experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,XAUUSD_23570_LONG_4883,XAUUSD,LONG,2025-09-17 15:45:00+00:00,2025-09-17 16:15:00+00:00,2025-09-17 20:15:00+00:00,23572,2.0,0.8811046734792761,0.6007057163020363,18.02117148906109,16,overlap,bos,internal,none,2,1,0.1520000000000436,2,-5.206774876499602,0.3774170783344788,-0.5335215243472636,3.270289343683769,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.555583625087681,,0.5447470817120622,16,15
D,XAUUSD_24013_SHORT_4981,XAUUSD,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 17:15:00+00:00,2025-09-24 18:45:00+00:00,24036,1.0,0.8829446439945552,3.0,90.0,6,new_york,bos,internal,none,23,21,-1.0,3,-5.857550596782466,4.0194603009859415,-2.557343020238657,0.6211728074727584,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5574730222573391,,0.0770513675783685,17,11
D,XAUUSD_24013_SHORT_4981,XAUUSD,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 17:15:00+00:00,2025-09-24 19:45:00+00:00,24036,1.5,0.8829446439945552,3.0,90.0,10,new_york,bos,internal,none,23,21,-1.0,3,-5.857550596782466,4.0194603009859415,-2.557343020238657,0.6211728074727584,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5574730222573391,,0.0770513675783685,17,11
D,XAUUSD_24013_SHORT_4981,XAUUSD,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 17:15:00+00:00,2025-09-24 21:15:00+00:00,24036,2.0,0.8829446439945552,2.6926569797612503,80.7797093928375,16,new_york,bos,internal,none,23,21,-1.0,3,-5.857550596782466,4.0194603009859415,-2.557343020238657,0.6211728074727584,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5574730222573391,,0.0770513675783685,17,11
D,XAUUSD_24484_SHORT_5091,XAUUSD,SHORT,2025-10-01 14:15:00+00:00,2025-10-01 15:15:00+00:00,2025-10-01 17:45:00+00:00,24488,1.0,0.8792770456732484,3.0,90.0,10,overlap,bos,internal,none,4,1,2.0,2,1.126918075422629,15.432769830949171,-3.1713914174252182,2.135500650195046,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.5583547953395752,,0.1329113924050253,15,14
D,XAUUSD_24484_SHORT_5091,XAUUSD,SHORT,2025-10-01 14:15:00+00:00,2025-10-01 15:15:00+00:00,2025-10-01 19:15:00+00:00,24488,1.5,0.8792770456732484,0.895708712613791,26.87126137841373,16,overlap,bos,internal,none,4,1,2.0,2,1.126918075422629,15.432769830949171,-3.1713914174252182,2.135500650195046,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.5583547953395752,,0.1329113924050253,15,14
D,XAUUSD_24484_SHORT_5091,XAUUSD,SHORT,2025-10-01 14:15:00+00:00,2025-10-01 15:15:00+00:00,2025-10-01 19:15:00+00:00,24488,2.0,0.8792770456732484,0.6717815344603433,20.153446033810297,16,overlap,bos,internal,none,4,1,2.0,2,1.126918075422629,15.432769830949171,-3.1713914174252182,2.135500650195046,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.5583547953395752,,0.1329113924050253,15,14
D,XAUUSD_24576_LONG_5104,XAUUSD,LONG,2025-10-02 14:15:00+00:00,2025-10-02 14:45:00+00:00,2025-10-02 15:15:00+00:00,24578,1.0,0.8806703615118278,-1.0,-30.0,2,overlap,bos,internal,none,2,1,0.5,2,-1.9926021228691035,7.427790286265862,0.1531038919267326,5.5320038597621135,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.5610816037350814,,0.0841772151898984,14,14
D,XAUUSD_24576_LONG_5104,XAUUSD,LONG,2025-10-02 14:15:00+00:00,2025-10-02 14:45:00+00:00,2025-10-02 16:45:00+00:00,24578,1.5,0.8806703615118278,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.5,2,-1.9926021228691035,7.427790286265862,0.1531038919267326,5.5320038597621135,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.5610816037350814,,0.0841772151898984,14,14
D,XAUUSD_24576_LONG_5104,XAUUSD,LONG,2025-10-02 14:15:00+00:00,2025-10-02 14:45:00+00:00,2025-10-02 16:45:00+00:00,24578,2.0,0.8806703615118278,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.5,2,-1.9926021228691035,7.427790286265862,0.1531038919267326,5.5320038597621135,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.5610816037350814,,0.0841772151898984,14,14
D,XAUUSD_24590_SHORT_5109,XAUUSD,SHORT,2025-10-02 17:45:00+00:00,2025-10-02 18:15:00+00:00,2025-10-02 20:00:00+00:00,24592,1.0,0.869197655798266,-1.0,-30.0,7,new_york,bos,internal,none,2,1,-0.0980392156862803,1,-5.219966052681199,-1.5375620795875835,-5.396869302822625,0.9241214559627828,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6334057147659439,,1.6480380499405425,18,17
D,XAUUSD_24590_SHORT_5109,XAUUSD,SHORT,2025-10-02 17:45:00+00:00,2025-10-02 18:15:00+00:00,2025-10-02 22:00:00+00:00,24592,1.5,0.869197655798266,-1.0,-30.0,15,new_york,bos,internal,none,2,1,-0.0980392156862803,1,-5.219966052681199,-1.5375620795875835,-5.396869302822625,0.9241214559627828,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6334057147659439,,1.6480380499405425,18,17
D,XAUUSD_24590_SHORT_5109,XAUUSD,SHORT,2025-10-02 17:45:00+00:00,2025-10-02 18:15:00+00:00,2025-10-02 22:00:00+00:00,24592,2.0,0.869197655798266,-1.0,-30.0,15,new_york,bos,internal,none,2,1,-0.0980392156862803,1,-5.219966052681199,-1.5375620795875835,-5.396869302822625,0.9241214559627828,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6334057147659439,,1.6480380499405425,18,17
D,XAUUSD_24676_LONG_5125,XAUUSD,LONG,2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,24678,1.0,0.8787629104778373,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-2.1460181721004514,9.495456974879858,-0.686905398182749,4.191769107429248,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5544717109608687,,0.1810101010101078,16,16
D,XAUUSD_24676_LONG_5125,XAUUSD,LONG,2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,24678,1.5,0.8787629104778373,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-2.1460181721004514,9.495456974879858,-0.686905398182749,4.191769107429248,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5544717109608687,,0.1810101010101078,16,16
D,XAUUSD_24676_LONG_5125,XAUUSD,LONG,2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,24678,2.0,0.8787629104778373,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-2.1460181721004514,9.495456974879858,-0.686905398182749,4.191769107429248,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5544717109608687,,0.1810101010101078,16,16
D,XAUUSD_25047_SHORT_5208,XAUUSD,SHORT,2025-10-09 17:00:00+00:00,2025-10-09 17:30:00+00:00,2025-10-09 17:45:00+00:00,25049,1.0,0.8717411371812228,-1.0,-30.0,1,new_york,bos,internal,none,2,1,-1.0,1,-4.249823025934767,2.4704292425510164,-4.1390050839822585,0.4964283415921036,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.59743858894107,,0.2137641071033126,17,17
D,XAUUSD_25047_SHORT_5208,XAUUSD,SHORT,2025-10-09 17:00:00+00:00,2025-10-09 17:30:00+00:00,2025-10-09 17:45:00+00:00,25049,1.5,0.8717411371812228,-1.0,-30.0,1,new_york,bos,internal,none,2,1,-1.0,1,-4.249823025934767,2.4704292425510164,-4.1390050839822585,0.4964283415921036,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.59743858894107,,0.2137641071033126,17,17
D,XAUUSD_25047_SHORT_5208,XAUUSD,SHORT,2025-10-09 17:00:00+00:00,2025-10-09 17:30:00+00:00,2025-10-09 20:15:00+00:00,25049,2.0,0.8717411371812228,3.0,90.0,11,new_york,bos,internal,none,2,1,-1.0,1,-4.249823025934767,2.4704292425510164,-4.1390050839822585,0.4964283415921036,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.59743858894107,,0.2137641071033126,17,17
D,XAUUSD_25290_SHORT_5265,XAUUSD,SHORT,2025-10-14 08:45:00+00:00,2025-10-14 15:15:00+00:00,2025-10-14 16:30:00+00:00,25316,1.0,0.8370208371222432,-1.0,-30.0,5,overlap,bos,internal,none,26,17,-0.0989010989010871,12,0.2005762766127677,12.622858972306522,-2.943652953417656,0.9502161037297306,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.596592578465525,,2.921364653243891,15,8
D,XAUUSD_25290_SHORT_5265,XAUUSD,SHORT,2025-10-14 08:45:00+00:00,2025-10-14 15:15:00+00:00,2025-10-14 17:00:00+00:00,25316,1.5,0.8370208371222432,-1.0,-30.0,7,overlap,bos,internal,none,26,17,-0.0989010989010871,12,0.2005762766127677,12.622858972306522,-2.943652953417656,0.9502161037297306,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.596592578465525,,2.921364653243891,15,8
D,XAUUSD_25290_SHORT_5265,XAUUSD,SHORT,2025-10-14 08:45:00+00:00,2025-10-14 15:15:00+00:00,2025-10-14 17:00:00+00:00,25316,2.0,0.8370208371222432,-1.0,-30.0,7,overlap,bos,internal,none,26,17,-0.0989010989010871,12,0.2005762766127677,12.622858972306522,-2.943652953417656,0.9502161037297306,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.596592578465525,,2.921364653243891,15,8
D,XAUUSD_25590_SHORT_5324,XAUUSD,SHORT,2025-10-17 14:45:00+00:00,2025-10-17 16:45:00+00:00,2025-10-17 19:30:00+00:00,25598,1.0,0.8709039672080181,3.0,90.0,11,overlap,bos,internal,none,8,7,-1.0,7,-2.5269746457393194,3.298722755290117,-3.381012899536097,0.7050263709728832,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.603141264432065,,0.352148180622546,16,14
D,XAUUSD_25590_SHORT_5324,XAUUSD,SHORT,2025-10-17 14:45:00+00:00,2025-10-17 16:45:00+00:00,2025-10-17 20:45:00+00:00,25598,1.5,0.8709039672080181,1.561288682722264,46.83866048166792,16,overlap,bos,internal,none,8,7,-1.0,7,-2.5269746457393194,3.298722755290117,-3.381012899536097,0.7050263709728832,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.603141264432065,,0.352148180622546,16,14
D,XAUUSD_25590_SHORT_5324,XAUUSD,SHORT,2025-10-17 14:45:00+00:00,2025-10-17 16:45:00+00:00,2025-10-17 20:45:00+00:00,25598,2.0,0.8709039672080181,1.170966512041698,35.128995361250944,16,overlap,bos,internal,none,8,7,-1.0,7,-2.5269746457393194,3.298722755290117,-3.381012899536097,0.7050263709728832,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.603141264432065,,0.352148180622546,16,14
D,XAUUSD_26056_LONG_5421,XAUUSD,LONG,2025-10-24 16:15:00+00:00,2025-10-24 16:45:00+00:00,2025-10-24 20:45:00+00:00,26058,1.0,0.8929546894398003,0.1487443657436896,4.462330972310689,16,overlap,bos,internal,none,2,1,0.4589314194577369,2,-3.6930671817986735,3.0132002575660577,-1.2620734063103176,4.608821635544155,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.7058546216249446,,2.021765417170536,16,16
D,XAUUSD_26056_LONG_5421,XAUUSD,LONG,2025-10-24 16:15:00+00:00,2025-10-24 16:45:00+00:00,2025-10-24 20:45:00+00:00,26058,1.5,0.8929546894398003,0.0991629104957931,2.9748873148737927,16,overlap,bos,internal,none,2,1,0.4589314194577369,2,-3.6930671817986735,3.0132002575660577,-1.2620734063103176,4.608821635544155,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.7058546216249446,,2.021765417170536,16,16
D,XAUUSD_26056_LONG_5421,XAUUSD,LONG,2025-10-24 16:15:00+00:00,2025-10-24 16:45:00+00:00,2025-10-24 20:45:00+00:00,26058,2.0,0.8929546894398003,0.0743721828718448,2.2311654861553447,16,overlap,bos,internal,none,2,1,0.4589314194577369,2,-3.6930671817986735,3.0132002575660577,-1.2620734063103176,4.608821635544155,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.7058546216249446,,2.021765417170536,16,16
D,XAUUSD_26240_LONG_5467,XAUUSD,LONG,2025-10-28 16:15:00+00:00,2025-10-28 16:45:00+00:00,2025-10-28 20:45:00+00:00,26242,1.0,0.87961020945998,1.831098748261456,54.93296244784368,16,overlap,bos,internal,none,2,1,0.4762684124386269,2,-13.225034770514618,-2.5414186369958363,0.3909874826147413,4.073435326842851,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6292250199382449,,0.5399911621740752,16,16
D,XAUUSD_26240_LONG_5467,XAUUSD,LONG,2025-10-28 16:15:00+00:00,2025-10-28 16:45:00+00:00,2025-10-28 20:45:00+00:00,26242,1.5,0.87961020945998,1.220732498840971,36.62197496522912,16,overlap,bos,internal,none,2,1,0.4762684124386269,2,-13.225034770514618,-2.5414186369958363,0.3909874826147413,4.073435326842851,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6292250199382449,,0.5399911621740752,16,16
D,XAUUSD_26240_LONG_5467,XAUUSD,LONG,2025-10-28 16:15:00+00:00,2025-10-28 16:45:00+00:00,2025-10-28 20:45:00+00:00,26242,2.0,0.87961020945998,0.915549374130728,27.46648122392184,16,overlap,bos,internal,none,2,1,0.4762684124386269,2,-13.225034770514618,-2.5414186369958363,0.3909874826147413,4.073435326842851,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6292250199382449,,0.5399911621740752,16,16
D,XAUUSD_26250_LONG_5470,XAUUSD,LONG,2025-10-28 18:45:00+00:00,2025-10-28 19:15:00+00:00,2025-10-28 19:30:00+00:00,26252,1.0,0.8868671666966125,-1.0,-30.0,1,new_york,bos,internal,none,2,1,0.8153310104528849,2,-13.120829576194732,-0.7520288548241758,-0.5662759242560612,5.152389540126206,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,2.0,0.6845197940779475,,0.2490547325357854,19,18
D,XAUUSD_26250_LONG_5470,XAUUSD,LONG,2025-10-28 18:45:00+00:00,2025-10-28 19:15:00+00:00,2025-10-28 21:30:00+00:00,26252,1.5,0.8868671666966125,-1.0,-30.0,9,new_york,bos,internal,none,2,1,0.8153310104528849,2,-13.120829576194732,-0.7520288548241758,-0.5662759242560612,5.152389540126206,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,2.0,0.6845197940779475,,0.2490547325357854,19,18
D,XAUUSD_26250_LONG_5470,XAUUSD,LONG,2025-10-28 18:45:00+00:00,2025-10-28 19:15:00+00:00,2025-10-28 23:15:00+00:00,26252,2.0,0.8868671666966125,-0.551397655545535,-16.54192966636605,16,new_york,bos,internal,none,2,1,0.8153310104528849,2,-13.120829576194732,-0.7520288548241758,-0.5662759242560612,5.152389540126206,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,2.0,0.6845197940779475,,0.2490547325357854,19,18
D,XAUUSD_26343_SHORT_5489,XAUUSD,SHORT,2025-10-29 19:00:00+00:00,2025-10-29 19:30:00+00:00,2025-10-29 21:00:00+00:00,26345,1.0,0.8780627589521156,-1.0,-30.0,6,new_york,bos,internal,none,2,1,-0.2976190476190363,1,-2.743235693191806,12.123872615531925,-3.908691834942921,0.6335701173278054,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,1.0,2.0,0.5571075412296154,,0.3486252130734567,19,19
D,XAUUSD_26343_SHORT_5489,XAUUSD,SHORT,2025-10-29 19:00:00+00:00,2025-10-29 19:30:00+00:00,2025-10-29 21:30:00+00:00,26345,1.5,0.8780627589521156,3.0,90.0,8,new_york,bos,internal,none,2,1,-0.2976190476190363,1,-2.743235693191806,12.123872615531925,-3.908691834942921,0.6335701173278054,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,1.0,2.0,0.5571075412296154,,0.3486252130734567,19,19
D,XAUUSD_26343_SHORT_5489,XAUUSD,SHORT,2025-10-29 19:00:00+00:00,2025-10-29 19:30:00+00:00,2025-10-29 22:30:00+00:00,26345,2.0,0.8780627589521156,3.0,90.0,12,new_york,bos,internal,none,2,1,-0.2976190476190363,1,-2.743235693191806,12.123872615531925,-3.908691834942921,0.6335701173278054,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,1.0,2.0,0.5571075412296154,,0.3486252130734567,19,19
D,XAUUSD_26352_SHORT_5490,XAUUSD,SHORT,2025-10-29 21:15:00+00:00,2025-10-29 21:45:00+00:00,2025-10-30 01:00:00+00:00,26354,1.0,0.8810743229408637,3.0,90.0,9,new_york,bos,internal,none,2,1,-1.0,1,-3.6369439868204254,5.952738879736412,-3.841639209225676,1.8984761120263676,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,2.0,0.5928736951720415,,0.2118754525706158,21,21
D,XAUUSD_26352_SHORT_5490,XAUUSD,SHORT,2025-10-29 21:15:00+00:00,2025-10-29 21:45:00+00:00,2025-10-30 02:45:00+00:00,26354,1.5,0.8810743229408637,0.7880285557386086,23.640856672158257,16,new_york,bos,internal,none,2,1,-1.0,1,-3.6369439868204254,5.952738879736412,-3.841639209225676,1.8984761120263676,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,2.0,0.5928736951720415,,0.2118754525706158,21,21
D,XAUUSD_26352_SHORT_5490,XAUUSD,SHORT,2025-10-29 21:15:00+00:00,2025-10-29 21:45:00+00:00,2025-10-30 02:45:00+00:00,26354,2.0,0.8810743229408637,0.5910214168039564,17.73064250411869,16,new_york,bos,internal,none,2,1,-1.0,1,-3.6369439868204254,5.952738879736412,-3.841639209225676,1.8984761120263676,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,2.0,0.5928736951720415,,0.2118754525706158,21,21
D,XAUUSD_26427_LONG_5510,XAUUSD,LONG,2025-10-30 17:00:00+00:00,2025-10-30 20:30:00+00:00,2025-10-30 21:00:00+00:00,26441,1.0,0.8786922470063607,-1.0,-30.0,2,new_york,bos,internal,none,14,12,-0.758859784283505,4,-1.951377633711484,10.263970121908304,-0.4419702628426489,4.933690367134125,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.5652209099723228,,0.977672566847794,20,17
D,XAUUSD_26427_LONG_5510,XAUUSD,LONG,2025-10-30 17:00:00+00:00,2025-10-30 20:30:00+00:00,2025-10-31 01:30:00+00:00,26441,1.5,0.8786922470063607,0.9227444624527124,27.68233387358137,16,new_york,bos,internal,none,14,12,-0.758859784283505,4,-1.951377633711484,10.263970121908304,-0.4419702628426489,4.933690367134125,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.5652209099723228,,0.977672566847794,20,17
D,XAUUSD_26427_LONG_5510,XAUUSD,LONG,2025-10-30 17:00:00+00:00,2025-10-30 20:30:00+00:00,2025-10-31 01:30:00+00:00,26441,2.0,0.8786922470063607,0.6920583468395343,20.761750405186028,16,new_york,bos,internal,none,14,12,-0.758859784283505,4,-1.951377633711484,10.263970121908304,-0.4419702628426489,4.933690367134125,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.5652209099723228,,0.977672566847794,20,17
D,XAUUSD_26978_SHORT_5626,XAUUSD,SHORT,2025-11-07 16:45:00+00:00,2025-11-07 17:30:00+00:00,2025-11-07 18:00:00+00:00,26981,1.0,0.880122247353858,-1.0,-30.0,2,new_york,bos,internal,none,3,2,-0.0479616306953991,1,-4.0460732984292775,2.676614310645743,-3.118848167539214,0.2602094240837811,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5696354426948879,,0.5443864229765096,17,16
D,XAUUSD_26978_SHORT_5626,XAUUSD,SHORT,2025-11-07 16:45:00+00:00,2025-11-07 17:30:00+00:00,2025-11-07 18:00:00+00:00,26981,1.5,0.880122247353858,-1.0,-30.0,2,new_york,bos,internal,none,3,2,-0.0479616306953991,1,-4.0460732984292775,2.676614310645743,-3.118848167539214,0.2602094240837811,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5696354426948879,,0.5443864229765096,17,16
D,XAUUSD_26978_SHORT_5626,XAUUSD,SHORT,2025-11-07 16:45:00+00:00,2025-11-07 17:30:00+00:00,2025-11-07 18:15:00+00:00,26981,2.0,0.880122247353858,-1.0,-30.0,3,new_york,bos,internal,none,3,2,-0.0479616306953991,1,-4.0460732984292775,2.676614310645743,-3.118848167539214,0.2602094240837811,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5696354426948879,,0.5443864229765096,17,16
D,XAUUSD_27695_LONG_5791,XAUUSD,LONG,2025-11-19 12:00:00+00:00,2025-11-19 16:45:00+00:00,2025-11-19 17:15:00+00:00,27714,1.0,0.8856452178266576,-1.0,-30.0,2,overlap,bos,internal,none,19,16,0.0113851992410617,9,4.744206840026824,13.555621786752084,0.8512033380522908,3.0876983831309515,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5905800696355307,,1.206442645736349,16,12
D,XAUUSD_27695_LONG_5791,XAUUSD,LONG,2025-11-19 12:00:00+00:00,2025-11-19 16:45:00+00:00,2025-11-19 17:30:00+00:00,27714,1.5,0.8856452178266576,-1.0,-30.0,3,overlap,bos,internal,none,19,16,0.0113851992410617,9,4.744206840026824,13.555621786752084,0.8512033380522908,3.0876983831309515,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5905800696355307,,1.206442645736349,16,12
D,XAUUSD_27695_LONG_5791,XAUUSD,LONG,2025-11-19 12:00:00+00:00,2025-11-19 16:45:00+00:00,2025-11-19 17:45:00+00:00,27714,2.0,0.8856452178266576,-1.0,-30.0,4,overlap,bos,internal,none,19,16,0.0113851992410617,9,4.744206840026824,13.555621786752084,0.8512033380522908,3.0876983831309515,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5905800696355307,,1.206442645736349,16,12
D,XAUUSD_27799_LONG_5815,XAUUSD,LONG,2025-11-20 15:00:00+00:00,2025-11-20 15:45:00+00:00,2025-11-20 18:00:00+00:00,27802,1.0,0.8852707008936962,-1.0,-30.0,9,overlap,bos,internal,none,3,1,2.0,2,-4.683379164801444,2.230223188591137,-1.4110123425209562,2.6277418942252133,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6256286652536714,,0.2390380761522649,15,15
D,XAUUSD_27799_LONG_5815,XAUUSD,LONG,2025-11-20 15:00:00+00:00,2025-11-20 15:45:00+00:00,2025-11-20 18:15:00+00:00,27802,1.5,0.8852707008936962,-1.0,-30.0,10,overlap,bos,internal,none,3,1,2.0,2,-4.683379164801444,2.230223188591137,-1.4110123425209562,2.6277418942252133,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6256286652536714,,0.2390380761522649,15,15
D,XAUUSD_27799_LONG_5815,XAUUSD,LONG,2025-11-20 15:00:00+00:00,2025-11-20 15:45:00+00:00,2025-11-20 18:30:00+00:00,27802,2.0,0.8852707008936962,-1.0,-30.0,11,overlap,bos,internal,none,3,1,2.0,2,-4.683379164801444,2.230223188591137,-1.4110123425209562,2.6277418942252133,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6256286652536714,,0.2390380761522649,15,15
D,XAUUSD_28146_LONG_5886,XAUUSD,LONG,2025-11-26 09:45:00+00:00,2025-11-26 13:30:00+00:00,2025-11-26 14:15:00+00:00,28161,1.0,0.88489675385241,-1.0,-30.0,3,overlap,bos,internal,none,15,11,-1.0,1,2.0727182169093874,10.731415763914807,0.4515004358112597,4.255260864151415,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,2.0,0.5788331073991644,,0.1569620253165086,13,9
D,XAUUSD_28146_LONG_5886,XAUUSD,LONG,2025-11-26 09:45:00+00:00,2025-11-26 13:30:00+00:00,2025-11-26 14:15:00+00:00,28161,1.5,0.88489675385241,-1.0,-30.0,3,overlap,bos,internal,none,15,11,-1.0,1,2.0727182169093874,10.731415763914807,0.4515004358112597,4.255260864151415,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,2.0,0.5788331073991644,,0.1569620253165086,13,9
D,XAUUSD_28146_LONG_5886,XAUUSD,LONG,2025-11-26 09:45:00+00:00,2025-11-26 13:30:00+00:00,2025-11-26 14:15:00+00:00,28161,2.0,0.88489675385241,-1.0,-30.0,3,overlap,bos,internal,none,15,11,-1.0,1,2.0727182169093874,10.731415763914807,0.4515004358112597,4.255260864151415,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,2.0,0.5788331073991644,,0.1569620253165086,13,9
D,XAUUSD_28147_LONG_5887,XAUUSD,LONG,2025-11-26 10:00:00+00:00,2025-11-26 13:30:00+00:00,2025-11-26 14:15:00+00:00,28161,1.0,0.8818853257858983,-1.0,-30.0,3,overlap,bos,internal,none,14,12,-1.0,5,2.0727182169093874,10.731415763914807,0.4515004358112597,4.255260864151415,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,2.0,0.5764456511471167,,0.0598357890001309,13,10
D,XAUUSD_28147_LONG_5887,XAUUSD,LONG,2025-11-26 10:00:00+00:00,2025-11-26 13:30:00+00:00,2025-11-26 14:15:00+00:00,28161,1.5,0.8818853257858983,-1.0,-30.0,3,overlap,bos,internal,none,14,12,-1.0,5,2.0727182169093874,10.731415763914807,0.4515004358112597,4.255260864151415,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,2.0,0.5764456511471167,,0.0598357890001309,13,10
