experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_39946_SHORT_8424,GBPUSD,SHORT,2026-05-29 10:30:00+00:00,2026-05-29 11:00:00+00:00,2026-05-29 14:45:00+00:00,39948,1.5,0.8807646856472059,-1.0,-30.0,15,london,bos,internal,none,2,1,0.0169491525424813,2,-5.37424789410394,8.693140794224572,-4.312876052948779,0.2358604091456743,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.5640418470374617,,1.050890585241924,11,10
D,GBPUSD_39946_SHORT_8424,GBPUSD,SHORT,2026-05-29 10:30:00+00:00,2026-05-29 11:00:00+00:00,2026-05-29 15:00:00+00:00,39948,2.0,0.8807646856472059,-0.8170878459688898,-24.51263537906669,16,london,bos,internal,none,2,1,0.0169491525424813,2,-5.37424789410394,8.693140794224572,-4.312876052948779,0.2358604091456743,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.5640418470374617,,1.050890585241924,11,10
D,GBPUSD_39976_LONG_8430,GBPUSD,LONG,2026-05-29 18:00:00+00:00,2026-05-29 18:30:00+00:00,2026-05-29 20:15:00+00:00,39978,1.0,0.8352944798231264,-1.0,-30.0,7,new_york,bos,internal,none,2,1,0.1652421652421665,2,1.8488888888889696,9.271111111111294,-1.1911111111110246,5.484444444444476,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6030464801721109,,3.379642365887379,18,18
D,GBPUSD_39976_LONG_8430,GBPUSD,LONG,2026-05-29 18:00:00+00:00,2026-05-29 18:30:00+00:00,2026-05-29 22:30:00+00:00,39978,1.5,0.8352944798231264,-0.1007407407407432,-3.0222222222222968,16,new_york,bos,internal,none,2,1,0.1652421652421665,2,1.8488888888889696,9.271111111111294,-1.1911111111110246,5.484444444444476,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6030464801721109,,3.379642365887379,18,18
D,GBPUSD_39976_LONG_8430,GBPUSD,LONG,2026-05-29 18:00:00+00:00,2026-05-29 18:30:00+00:00,2026-05-29 22:30:00+00:00,39978,2.0,0.8352944798231264,-0.0755555555555574,-2.266666666666723,16,new_york,bos,internal,none,2,1,0.1652421652421665,2,1.8488888888889696,9.271111111111294,-1.1911111111110246,5.484444444444476,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6030464801721109,,3.379642365887379,18,18
D,XAUUSD_148_SHORT_38,XAUUSD,SHORT,2024-09-19 15:45:00+00:00,2024-09-19 16:15:00+00:00,2024-09-19 17:30:00+00:00,150,1.0,0.8582769142206587,-1.0,-30.0,5,overlap,bos,internal,none,2,1,0.0570824524312855,2,-5.1562659411665175,7.541574562149378,-3.8993368474750087,1.2545485461656345,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6412151623787089,,2.498396528956843,16,15
D,XAUUSD_148_SHORT_38,XAUUSD,SHORT,2024-09-19 15:45:00+00:00,2024-09-19 16:15:00+00:00,2024-09-19 18:30:00+00:00,150,1.5,0.8582769142206587,-1.0,-30.0,9,overlap,bos,internal,none,2,1,0.0570824524312855,2,-5.1562659411665175,7.541574562149378,-3.8993368474750087,1.2545485461656345,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6412151623787089,,2.498396528956843,16,15
D,XAUUSD_148_SHORT_38,XAUUSD,SHORT,2024-09-19 15:45:00+00:00,2024-09-19 16:15:00+00:00,2024-09-19 18:45:00+00:00,150,2.0,0.8582769142206587,-1.0,-30.0,10,overlap,bos,internal,none,2,1,0.0570824524312855,2,-5.1562659411665175,7.541574562149378,-3.8993368474750087,1.2545485461656345,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6412151623787089,,2.498396528956843,16,15
D,XAUUSD_423_LONG_95,XAUUSD,LONG,2024-09-24 15:30:00+00:00,2024-09-24 17:15:00+00:00,2024-09-24 19:30:00+00:00,430,1.0,0.8737033802145429,3.0,90.0,9,new_york,bos,internal,none,7,6,-1.0,1,0.8125287885766367,5.337325349301373,-0.1053278059266589,3.293106095501237,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5722275869972792,,0.0029142381349511,17,15
D,XAUUSD_423_LONG_95,XAUUSD,LONG,2024-09-24 15:30:00+00:00,2024-09-24 17:15:00+00:00,2024-09-24 21:15:00+00:00,430,1.5,0.8737033802145429,2.5020727775218803,75.0621833256564,16,new_york,bos,internal,none,7,6,-1.0,1,0.8125287885766367,5.337325349301373,-0.1053278059266589,3.293106095501237,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5722275869972792,,0.0029142381349511,17,15
D,XAUUSD_423_LONG_95,XAUUSD,LONG,2024-09-24 15:30:00+00:00,2024-09-24 17:15:00+00:00,2024-09-24 21:15:00+00:00,430,2.0,0.8737033802145429,1.8765545831414103,56.29663749424231,16,new_york,bos,internal,none,7,6,-1.0,1,0.8125287885766367,5.337325349301373,-0.1053278059266589,3.293106095501237,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5722275869972792,,0.0029142381349511,17,15
D,XAUUSD_440_LONG_98,XAUUSD,LONG,2024-09-24 19:45:00+00:00,2024-09-24 21:15:00+00:00,2024-09-25 02:15:00+00:00,446,1.0,0.8797776590559709,0.5155181483429655,15.465544450288965,16,new_york,bos,internal,none,6,5,-0.5722222222224201,4,5.214097843240452,10.381553568297589,0.1914781693844758,6.004559004033096,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.5672594470854359,,0.3522997343771322,21,19
D,XAUUSD_440_LONG_98,XAUUSD,LONG,2024-09-24 19:45:00+00:00,2024-09-24 21:15:00+00:00,2024-09-25 02:15:00+00:00,446,1.5,0.8797776590559709,0.343678765561977,10.31036296685931,16,new_york,bos,internal,none,6,5,-0.5722222222224201,4,5.214097843240452,10.381553568297589,0.1914781693844758,6.004559004033096,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.5672594470854359,,0.3522997343771322,21,19
D,XAUUSD_440_LONG_98,XAUUSD,LONG,2024-09-24 19:45:00+00:00,2024-09-24 21:15:00+00:00,2024-09-25 02:15:00+00:00,446,2.0,0.8797776590559709,0.2577590741714827,7.732772225144482,16,new_york,bos,internal,none,6,5,-0.5722222222224201,4,5.214097843240452,10.381553568297589,0.1914781693844758,6.004559004033096,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.5672594470854359,,0.3522997343771322,21,19
D,XAUUSD_445_LONG_99,XAUUSD,LONG,2024-09-24 21:00:00+00:00,2024-09-24 21:30:00+00:00,2024-09-25 02:30:00+00:00,447,1.0,0.8759741128451557,0.45818181818176,13.745454545452802,16,new_york,bos,internal,none,2,1,-1.0,1,5.594909090909234,10.953090909091232,-0.0839999999999835,6.414545454545683,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.5560240969687329,,0.4738391105298037,21,21
D,XAUUSD_445_LONG_99,XAUUSD,LONG,2024-09-24 21:00:00+00:00,2024-09-24 21:30:00+00:00,2024-09-25 02:30:00+00:00,447,1.5,0.8759741128451557,0.3054545454545067,9.163636363635202,16,new_york,bos,internal,none,2,1,-1.0,1,5.594909090909234,10.953090909091232,-0.0839999999999835,6.414545454545683,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.5560240969687329,,0.4738391105298037,21,21
D,XAUUSD_445_LONG_99,XAUUSD,LONG,2024-09-24 21:00:00+00:00,2024-09-24 21:30:00+00:00,2024-09-25 02:30:00+00:00,447,2.0,0.8759741128451557,0.22909090909088,6.872727272726401,16,new_york,bos,internal,none,2,1,-1.0,1,5.594909090909234,10.953090909091232,-0.0839999999999835,6.414545454545683,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.5560240969687329,,0.4738391105298037,21,21
D,XAUUSD_518_LONG_112,XAUUSD,LONG,2024-09-25 16:15:00+00:00,2024-09-25 16:45:00+00:00,2024-09-25 17:45:00+00:00,520,1.0,0.8725143268778643,-1.0,-30.0,4,overlap,bos,internal,none,2,1,0.0871794871795123,2,0.0621039290240934,12.3764258555136,-0.3696662441909685,3.4807773553021546,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5724046635808453,,0.6356228172294482,16,16
D,XAUUSD_518_LONG_112,XAUUSD,LONG,2024-09-25 16:15:00+00:00,2024-09-25 16:45:00+00:00,2024-09-25 17:45:00+00:00,520,1.5,0.8725143268778643,-1.0,-30.0,4,overlap,bos,internal,none,2,1,0.0871794871795123,2,0.0621039290240934,12.3764258555136,-0.3696662441909685,3.4807773553021546,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5724046635808453,,0.6356228172294482,16,16
D,XAUUSD_518_LONG_112,XAUUSD,LONG,2024-09-25 16:15:00+00:00,2024-09-25 16:45:00+00:00,2024-09-25 17:45:00+00:00,520,2.0,0.8725143268778643,-1.0,-30.0,4,overlap,bos,internal,none,2,1,0.0871794871795123,2,0.0621039290240934,12.3764258555136,-0.3696662441909685,3.4807773553021546,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5724046635808453,,0.6356228172294482,16,16
D,XAUUSD_854_LONG_193,XAUUSD,LONG,2024-10-01 08:15:00+00:00,2024-10-01 10:30:00+00:00,2024-10-01 13:00:00+00:00,863,1.0,0.879371494922343,3.0,90.0,10,london,bos,internal,none,9,1,0.1351351351351417,2,-11.057132590729058,9.72403880704282,-0.9708947179301954,4.748832195472474,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.0,0.557692492604759,,0.9276504297993788,10,8
D,XAUUSD_854_LONG_193,XAUUSD,LONG,2024-10-01 08:15:00+00:00,2024-10-01 10:30:00+00:00,2024-10-01 14:30:00+00:00,863,1.5,0.879371494922343,1.5091627739848876,45.27488321954663,16,london,bos,internal,none,9,1,0.1351351351351417,2,-11.057132590729058,9.72403880704282,-0.9708947179301954,4.748832195472474,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.0,0.557692492604759,,0.9276504297993788,10,8
D,XAUUSD_854_LONG_193,XAUUSD,LONG,2024-10-01 08:15:00+00:00,2024-10-01 10:30:00+00:00,2024-10-01 14:30:00+00:00,863,2.0,0.879371494922343,1.1318720804886655,33.95616241465997,16,london,bos,internal,none,9,1,0.1351351351351417,2,-11.057132590729058,9.72403880704282,-0.9708947179301954,4.748832195472474,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.0,0.557692492604759,,0.9276504297993788,10,8
D,XAUUSD_881_LONG_197,XAUUSD,LONG,2024-10-01 15:00:00+00:00,2024-10-01 16:15:00+00:00,2024-10-01 16:30:00+00:00,886,1.0,0.8774980455560488,3.0,90.0,1,overlap,bos,internal,none,5,1,0.6194690265487011,2,-3.9731068648264527,9.670205237084106,-0.8917197452228535,3.8112762443971815,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.638476846795694,,0.4425174825173472,16,15
D,XAUUSD_881_LONG_197,XAUUSD,LONG,2024-10-01 15:00:00+00:00,2024-10-01 16:15:00+00:00,2024-10-01 16:30:00+00:00,886,1.5,0.8774980455560488,3.0,90.0,1,overlap,bos,internal,none,5,1,0.6194690265487011,2,-3.9731068648264527,9.670205237084106,-0.8917197452228535,3.8112762443971815,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.638476846795694,,0.4425174825173472,16,15
D,XAUUSD_881_LONG_197,XAUUSD,LONG,2024-10-01 15:00:00+00:00,2024-10-01 16:15:00+00:00,2024-10-01 19:45:00+00:00,886,2.0,0.8774980455560488,3.0,90.0,14,overlap,bos,internal,none,5,1,0.6194690265487011,2,-3.9731068648264527,9.670205237084106,-0.8917197452228535,3.8112762443971815,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.638476846795694,,0.4425174825173472,16,15
D,XAUUSD_1528_LONG_319,XAUUSD,LONG,2024-10-10 15:45:00+00:00,2024-10-10 16:45:00+00:00,2024-10-10 18:30:00+00:00,1532,1.0,0.8735148140778684,-1.0,-30.0,7,overlap,bos,internal,none,4,3,0.6012931034482846,4,0.4030643766217624,3.7434820215000686,-0.1660694427282912,4.38527122204376,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6042534147085742,,1.106455459035917,16,15
D,XAUUSD_1528_LONG_319,XAUUSD,LONG,2024-10-10 15:45:00+00:00,2024-10-10 16:45:00+00:00,2024-10-10 20:00:00+00:00,1532,1.5,0.8735148140778684,-1.0,-30.0,13,overlap,bos,internal,none,4,3,0.6012931034482846,4,0.4030643766217624,3.7434820215000686,-0.1660694427282912,4.38527122204376,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6042534147085742,,1.106455459035917,16,15
D,XAUUSD_1528_LONG_319,XAUUSD,LONG,2024-10-10 15:45:00+00:00,2024-10-10 16:45:00+00:00,2024-10-10 20:45:00+00:00,1532,2.0,0.8735148140778684,-0.2456443840355614,-7.369331521066844,16,overlap,bos,internal,none,4,3,0.6012931034482846,4,0.4030643766217624,3.7434820215000686,-0.1660694427282912,4.38527122204376,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6042534147085742,,1.106455459035917,16,15
D,XAUUSD_1612_LONG_339,XAUUSD,LONG,2024-10-11 13:45:00+00:00,2024-10-11 16:00:00+00:00,2024-10-11 18:00:00+00:00,1621,1.0,0.8838429097260924,3.0,90.0,8,overlap,bos,internal,none,9,8,-1.0,3,5.228954671600316,14.971322849213529,-0.8159111933394816,3.684551341350578,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6199630624585708,,0.2607959356476998,16,13
D,XAUUSD_1612_LONG_339,XAUUSD,LONG,2024-10-11 13:45:00+00:00,2024-10-11 16:00:00+00:00,2024-10-11 20:00:00+00:00,1621,1.5,0.8838429097260924,2.495220474868897,74.85661424606691,16,overlap,bos,internal,none,9,8,-1.0,3,5.228954671600316,14.971322849213529,-0.8159111933394816,3.684551341350578,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6199630624585708,,0.2607959356476998,16,13
D,XAUUSD_1612_LONG_339,XAUUSD,LONG,2024-10-11 13:45:00+00:00,2024-10-11 16:00:00+00:00,2024-10-11 20:00:00+00:00,1621,2.0,0.8838429097260924,1.8714153561516729,56.14246068455018,16,overlap,bos,internal,none,9,8,-1.0,3,5.228954671600316,14.971322849213529,-0.8159111933394816,3.684551341350578,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6199630624585708,,0.2607959356476998,16,13
D,XAUUSD_1617_LONG_340,XAUUSD,LONG,2024-10-11 15:00:00+00:00,2024-10-11 16:00:00+00:00,2024-10-11 18:00:00+00:00,1621,1.0,0.8771517556415048,3.0,90.0,8,overlap,bos,internal,none,4,2,0.5326086956522075,3,5.228954671600316,14.971322849213529,-0.8159111933394816,3.684551341350578,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6436084537376081,,1.4937663090750175,16,15
D,XAUUSD_1617_LONG_340,XAUUSD,LONG,2024-10-11 15:00:00+00:00,2024-10-11 16:00:00+00:00,2024-10-11 20:00:00+00:00,1621,1.5,0.8771517556415048,2.495220474868897,74.85661424606691,16,overlap,bos,internal,none,4,2,0.5326086956522075,3,5.228954671600316,14.971322849213529,-0.8159111933394816,3.684551341350578,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6436084537376081,,1.4937663090750175,16,15
D,XAUUSD_1617_LONG_340,XAUUSD,LONG,2024-10-11 15:00:00+00:00,2024-10-11 16:00:00+00:00,2024-10-11 20:00:00+00:00,1621,2.0,0.8771517556415048,1.8714153561516729,56.14246068455018,16,overlap,bos,internal,none,4,2,0.5326086956522075,3,5.228954671600316,14.971322849213529,-0.8159111933394816,3.684551341350578,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6436084537376081,,1.4937663090750175,16,15
D,XAUUSD_1622_LONG_343,XAUUSD,LONG,2024-10-11 16:15:00+00:00,2024-10-11 16:45:00+00:00,2024-10-11 19:15:00+00:00,1624,1.0,0.8815266189590726,3.0,90.0,10,overlap,bos,internal,none,2,1,-0.384615384615398,1,4.619686800894779,12.473154362416022,-1.1066368381805172,3.374720357941771,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.614513886296005,,0.8014090708938421,16,16
D,XAUUSD_1622_LONG_343,XAUUSD,LONG,2024-10-11 16:15:00+00:00,2024-10-11 16:45:00+00:00,2024-10-11 20:45:00+00:00,1624,1.5,0.8815266189590726,1.797414864529014,53.92244593587042,16,overlap,bos,internal,none,2,1,-0.384615384615398,1,4.619686800894779,12.473154362416022,-1.1066368381805172,3.374720357941771,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.614513886296005,,0.8014090708938421,16,16
D,XAUUSD_1622_LONG_343,XAUUSD,LONG,2024-10-11 16:15:00+00:00,2024-10-11 16:45:00+00:00,2024-10-11 20:45:00+00:00,1624,2.0,0.8815266189590726,1.3480611483967604,40.441834451902814,16,overlap,bos,internal,none,2,1,-0.384615384615398,1,4.619686800894779,12.473154362416022,-1.1066368381805172,3.374720357941771,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.614513886296005,,0.8014090708938421,16,16
D,XAUUSD_1780_LONG_366,XAUUSD,LONG,2024-10-15 09:45:00+00:00,2024-10-15 17:15:00+00:00,2024-10-15 21:15:00+00:00,1810,1.0,0.8840023597454758,1.1728271728271558,35.184815184814674,16,new_york,bos,internal,none,30,10,-1.0,2,-1.5104895104895055,3.2367632367632138,0.3656343656343526,2.71728271728271,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5625980097105674,,0.537886872998966,17,9
D,XAUUSD_1780_LONG_366,XAUUSD,LONG,2024-10-15 09:45:00+00:00,2024-10-15 17:15:00+00:00,2024-10-15 21:15:00+00:00,1810,1.5,0.8840023597454758,0.7818847818847705,23.45654345654312,16,new_york,bos,internal,none,30,10,-1.0,2,-1.5104895104895055,3.2367632367632138,0.3656343656343526,2.71728271728271,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5625980097105674,,0.537886872998966,17,9
D,XAUUSD_1780_LONG_366,XAUUSD,LONG,2024-10-15 09:45:00+00:00,2024-10-15 17:15:00+00:00,2024-10-15 21:15:00+00:00,1810,2.0,0.8840023597454758,0.5864135864135779,17.592407592407337,16,new_york,bos,internal,none,30,10,-1.0,2,-1.5104895104895055,3.2367632367632138,0.3656343656343526,2.71728271728271,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5625980097105674,,0.537886872998966,17,9
D,XAUUSD_1891_LONG_390,XAUUSD,LONG,2024-10-16 14:30:00+00:00,2024-10-16 16:30:00+00:00,2024-10-16 16:45:00+00:00,1899,1.0,0.885393745316855,-1.0,-30.0,1,overlap,bos,internal,none,8,7,-1.0,3,4.62117855560478,14.232609658839024,-0.1922906513070095,3.3650863978732306,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5822149078936437,,0.7399660825324492,16,14
D,XAUUSD_1891_LONG_390,XAUUSD,LONG,2024-10-16 14:30:00+00:00,2024-10-16 16:30:00+00:00,2024-10-16 16:45:00+00:00,1899,1.5,0.885393745316855,-1.0,-30.0,1,overlap,bos,internal,none,8,7,-1.0,3,4.62117855560478,14.232609658839024,-0.1922906513070095,3.3650863978732306,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5822149078936437,,0.7399660825324492,16,14
D,XAUUSD_1891_LONG_390,XAUUSD,LONG,2024-10-16 14:30:00+00:00,2024-10-16 16:30:00+00:00,2024-10-16 16:45:00+00:00,1899,2.0,0.885393745316855,-1.0,-30.0,1,overlap,bos,internal,none,8,7,-1.0,3,4.62117855560478,14.232609658839024,-0.1922906513070095,3.3650863978732306,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5822149078936437,,0.7399660825324492,16,14
D,XAUUSD_1901_SHORT_391,XAUUSD,SHORT,2024-10-16 17:00:00+00:00,2024-10-16 17:30:00+00:00,2024-10-16 21:30:00+00:00,1903,1.0,0.8761838740243065,-0.5566600397615104,-16.69980119284531,16,new_york,bos,internal,none,2,1,0.5984251968502161,2,0.7621960544425651,7.397155528368208,-2.7404801957486296,-0.0064230004588285,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5901356386375394,,0.3098100714410114,17,17
D,XAUUSD_1901_SHORT_391,XAUUSD,SHORT,2024-10-16 17:00:00+00:00,2024-10-16 17:30:00+00:00,2024-10-16 21:30:00+00:00,1903,1.5,0.8761838740243065,-0.3711066931743402,-11.133200795230207,16,new_york,bos,internal,none,2,1,0.5984251968502161,2,0.7621960544425651,7.397155528368208,-2.7404801957486296,-0.0064230004588285,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5901356386375394,,0.3098100714410114,17,17
D,XAUUSD_1901_SHORT_391,XAUUSD,SHORT,2024-10-16 17:00:00+00:00,2024-10-16 17:30:00+00:00,2024-10-16 21:30:00+00:00,1903,2.0,0.8761838740243065,-0.2783300198807552,-8.349900596422655,16,new_york,bos,internal,none,2,1,0.5984251968502161,2,0.7621960544425651,7.397155528368208,-2.7404801957486296,-0.0064230004588285,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5901356386375394,,0.3098100714410114,17,17
D,XAUUSD_1904_SHORT_392,XAUUSD,SHORT,2024-10-16 17:45:00+00:00,2024-10-16 18:30:00+00:00,2024-10-16 22:30:00+00:00,1907,1.0,0.8656906408744208,-0.409053497942325,-12.271604938269752,16,new_york,bos,internal,none,3,1,-0.2808219178084239,1,0.6471879286694838,6.598628257887616,-2.494650205761303,0.8930041152263649,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6707904250527297,,0.3010752688172123,18,17
D,XAUUSD_1904_SHORT_392,XAUUSD,SHORT,2024-10-16 17:45:00+00:00,2024-10-16 18:30:00+00:00,2024-10-16 22:30:00+00:00,1907,1.5,0.8656906408744208,-0.27270233196155,-8.1810699588465,16,new_york,bos,internal,none,3,1,-0.2808219178084239,1,0.6471879286694838,6.598628257887616,-2.494650205761303,0.8930041152263649,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6707904250527297,,0.3010752688172123,18,17
D,XAUUSD_1904_SHORT_392,XAUUSD,SHORT,2024-10-16 17:45:00+00:00,2024-10-16 18:30:00+00:00,2024-10-16 22:30:00+00:00,1907,2.0,0.8656906408744208,-0.2045267489711625,-6.135802469134876,16,new_york,bos,internal,none,3,1,-0.2808219178084239,1,0.6471879286694838,6.598628257887616,-2.494650205761303,0.8930041152263649,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6707904250527297,,0.3010752688172123,18,17
D,XAUUSD_2254_LONG_461,XAUUSD,LONG,2024-10-22 13:15:00+00:00,2024-10-22 16:30:00+00:00,2024-10-22 16:45:00+00:00,2267,1.0,0.888149675135191,-1.0,-30.0,1,overlap,bos,internal,none,13,9,-1.0,6,-0.1830451286376713,7.643610291016326,-0.1062842682412848,3.0733867566426896,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6079984248220737,,0.8801061007956877,16,13
D,XAUUSD_2254_LONG_461,XAUUSD,LONG,2024-10-22 13:15:00+00:00,2024-10-22 16:30:00+00:00,2024-10-22 17:00:00+00:00,2267,1.5,0.888149675135191,-1.0,-30.0,2,overlap,bos,internal,none,13,9,-1.0,6,-0.1830451286376713,7.643610291016326,-0.1062842682412848,3.0733867566426896,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6079984248220737,,0.8801061007956877,16,13
D,XAUUSD_2254_LONG_461,XAUUSD,LONG,2024-10-22 13:15:00+00:00,2024-10-22 16:30:00+00:00,2024-10-22 20:30:00+00:00,2267,2.0,0.888149675135191,1.1750316322226833,35.2509489666805,16,overlap,bos,internal,none,13,9,-1.0,6,-0.1830451286376713,7.643610291016326,-0.1062842682412848,3.0733867566426896,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6079984248220737,,0.8801061007956877,16,13
D,XAUUSD_2281_LONG_472,XAUUSD,LONG,2024-10-22 20:00:00+00:00,2024-10-22 20:30:00+00:00,2024-10-22 21:30:00+00:00,2283,1.0,0.8840353936475409,-1.0,-30.0,4,new_york,bos,internal,none,2,1,0.6048387096774149,2,2.2281006071119758,10.275368603642873,0.0849956634866194,4.568516912402584,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.616519592537933,,0.7107471852610162,20,20
D,XAUUSD_2281_LONG_472,XAUUSD,LONG,2024-10-22 20:00:00+00:00,2024-10-22 20:30:00+00:00,2024-10-23 01:30:00+00:00,2283,1.5,0.8840353936475409,-0.0971379011274993,-2.91413703382498,16,new_york,bos,internal,none,2,1,0.6048387096774149,2,2.2281006071119758,10.275368603642873,0.0849956634866194,4.568516912402584,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.616519592537933,,0.7107471852610162,20,20
D,XAUUSD_2281_LONG_472,XAUUSD,LONG,2024-10-22 20:00:00+00:00,2024-10-22 20:30:00+00:00,2024-10-23 01:30:00+00:00,2283,2.0,0.8840353936475409,-0.0728534258456244,-2.185602775368735,16,new_york,bos,internal,none,2,1,0.6048387096774149,2,2.2281006071119758,10.275368603642873,0.0849956634866194,4.568516912402584,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.616519592537933,,0.7107471852610162,20,20
D,XAUUSD_2358_SHORT_491,XAUUSD,SHORT,2024-10-23 16:15:00+00:00,2024-10-23 16:45:00+00:00,2024-10-23 17:15:00+00:00,2360,1.0,0.878582331662286,3.0,90.0,2,overlap,bos,internal,none,2,1,-0.5428571428567345,1,-2.5509518477044315,4.167973124300024,-4.566629339305768,1.314669652855514,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6532504545717931,,0.0933866971603778,16,16
